INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LostTime,32,,6,6,4,,6,6,4,,4,5.3,5.3,,4,,5.3,5.3,4,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,32,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,32,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,32,,1770,3369,0,,1770,3284,0,,1770,5085,1583,,0,,1770,5050,0,,,,,,,,,,,,,,,,,,,
SatFlowPerm,32,,1181,3369,0,,1226,3284,0,,358,5085,1583,,0,,445,5050,0,,,,,,,,,,,,,,,,,,,
Allow RTOR,32,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,32,,0,48,0,,0,90,0,,0,0,92,,0,,0,11,0,,,,,,,,,,,,,,,,,,,
Volume,32,,59,93,44,,70,89,83,,113,1041,85,,0,,51,998,52,,,,,,,,,,,,,,,,,,,
Peds,32,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,32,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,32,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,32,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,32,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,32,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,32,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,32,,,789,,,,826,,,,1302,,,,,,2677,,,,,,,,,,,,,,,,,,,,
TravelTime,32,,,15.4,,,,18.8,,,,19.7,,,,,,40.6,,,,,,,,,,,,,,,,,,,,
Right Channeled,32,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,32,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,32,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,32,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,32,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,32,,20,100,,,20,100,,,20,100,20,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,32,,4,4,,,8,8,,,1,6,6,,,,2,2,,,,,,,,,,,,,,,,,,,,
DetectPhase2,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,32,,1,2,,,1,2,,,1,2,1,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,32,,20,6,,,20,6,,,20,6,20,,,,20,6,,,,,,,,,,,,,,,,,,,,
DetectType1,32,,3,3,,,3,3,,,3,3,3,,,,3,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,32,,0,0,,,0,0,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,32,,,94,,,,94,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,32,,,6,,,,6,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,32,,,3,,,,3,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,32,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,32,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,32,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,32,,64,149,0,,76,187,0,,123,1132,92,,0,,55,1142,0,,,,,,,,,,,,,,,,,,,
Up Node,35,,39,39,39,,40,40,40,,32,32,32,,41,,41,41,41,,,,,,,,,,,,,,,,,,,
Dest Node,35,,32,40,41,,41,39,32,,40,41,39,,41,,39,32,40,,,,,,,,,,,,,,,,,,,
Lanes,35,,1,1,1,,1,1,0,,1,3,0,,0,,1,3,0,,,,,,,,,,,,,,,,,,,
Shared,35,,0,0,,,0,2,,,0,2,,,,,0,2,,,,,,,,,,,,,,,,,,,,
Width,35,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,35,,155,,155,,125,,,,115,,,,,,150,,,,,,,,,,,,,,,,,,,,,
Taper,35,,25,,25,,25,,,,25,,,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,35,,1,,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Grade,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,35,,,30,,,,25,,,,45,,,,,,45,,,,,,,,,,,,,,,,,,,,
Phase1,35,,,2,,,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
PermPhase1,35,,2,,2,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
LostTime,35,,5.6,5.6,5.6,,5.6,5.6,4,,5.3,5.3,4,,4,,5.3,5.3,4,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,35,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,35,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,35,,1770,1863,1583,,1770,1650,0,,1770,5060,0,,0,,1770,5060,0,,,,,,,,,,,,,,,,,,,
SatFlowPerm,35,,1364,1863,1583,,1397,1650,0,,380,5060,0,,0,,361,5060,0,,,,,,,,,,,,,,,,,,,
Allow RTOR,35,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,35,,0,0,43,,0,29,0,,0,9,0,,0,,0,10,0,,,,,,,,,,,,,,,,,,,
Volume,35,,17,11,40,,42,8,27,,31,1107,35,,0,,34,1065,39,,,,,,,,,,,,,,,,,,,
Peds,35,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,35,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,35,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,35,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,35,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,35,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,35,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,35,,,282,,,,512,,,,2677,,,,,,2603,,,,,,,,,,,,,,,,,,,,
TravelTime,35,,,6.4,,,,14,,,,40.6,,,,,,39.4,,,,,,,,,,,,,,,,,,,,
Right Channeled,35,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,35,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,35,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,35,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,35,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,35,,20,100,20,,20,100,,,20,100,,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,35,,2,2,2,,2,2,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,
DetectPhase2,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,35,,1,2,1,,1,2,,,1,2,,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,35,,20,6,20,,20,6,,,20,6,,,,,20,6,,,,,,,,,,,,,,,,,,,,
DetectType1,35,,3,3,3,,3,3,,,3,3,,,,,3,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,35,,0,0,0,,0,0,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,35,,,94,,,,94,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,35,,,6,,,,6,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,35,,,3,,,,3,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,35,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,35,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,35,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,35,,18,12,43,,46,38,0,,34,1241,0,,0,,37,1200,0,,,,,,,,,,,,,,,,,,,
Up Node,41,,43,43,43,,42,42,42,,35,35,35,,44,,44,44,44,,,,,,,,,,,,,,,,,,,
Dest Node,41,,35,42,44,,44,43,35,,42,44,43,,44,,43,35,42,,,,,,,,,,,,,,,,,,,
Lanes,41,,1,3,1,,1,3,0,,2,3,1,,0,,2,3,1,,,,,,,,,,,,,,,,,,,
Shared,41,,0,0,,,0,2,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
Width,41,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,41,,255,,250,,200,,,,221,,256,,,,200,,250,,,,,,,,,,,,,,,,,,,
Taper,41,,25,,25,,25,,,,25,,25,,,,25,,25,,,,,,,,,,,,,,,,,,,
StLanes,41,,1,,1,,1,,,,2,,1,,,,2,,1,,,,,,,,,,,,,,,,,,,
Grade,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,41,,,45,,,,45,,,,40,,,,,,40,,,,,,,,,,,,,,,,,,,,
Phase1,41,,7,4,,,3,8,,,1,6,,,,,5,2,,,,,,,,,,,,,,,,,,,,
PermPhase1,41,,4,,4,,8,,,,6,,6,,,,2,,2,,,,,,,,,,,,,,,,,,,
LostTime,41,,4,6.1,6.1,,4,6.1,4,,4,5.8,5.8,,4,,4,5.8,5.8,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,41,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,41,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,41,,1770,5085,1583,,1770,4877,0,,3433,5085,1583,,0,,3433,5085,1583,,,,,,,,,,,,,,,,,,,
SatFlowPerm,41,,626,5085,1583,,704,4877,0,,838,5085,1583,,0,,947,5085,1583,,,,,,,,,,,,,,,,,,,
Allow RTOR,41,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,41,,0,0,183,,0,79,0,,0,0,157,,0,,0,0,225,,,,,,,,,,,,,,,,,,,
Volume,41,,164,427,185,,250,458,170,,219,786,144,,0,,170,853,207,,,,,,,,,,,,,,,,,,,
Peds,41,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,41,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,41,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,41,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,41,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,41,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,41,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,41,,,1229,,,,1230,,,,2603,,,,,,2630,,,,,,,,,,,,,,,,,,,,
TravelTime,41,,,18.6,,,,18.6,,,,44.4,,,,,,44.8,,,,,,,,,,,,,,,,,,,,
Right Channeled,41,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,41,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,41,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,41,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,41,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,41,,20,100,20,,20,100,,,20,100,20,,,,20,100,20,,,,,,,,,,,,,,,,,,,
LastDetect,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectPhase1,41,,7,4,4,,3,8,,,1,6,6,,,,5,2,2,,,,,,,,,,,,,,,,,,,
DetectPhase2,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectPhase3,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectPhase4,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
SwitchPhase,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
numDetects,41,,1,2,1,,1,2,,,1,2,1,,,,1,2,1,,,,,,,,,,,,,,,,,,,
DetectPos1,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectSize1,41,,20,6,20,,20,6,,,20,6,20,,,,20,6,20,,,,,,,,,,,,,,,,,,,
DetectType1,41,,3,3,3,,3,3,,,3,3,3,,,,3,3,3,,,,,,,,,,,,,,,,,,,
DetectExtend1,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectQueue1,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectDelay1,41,,0,0,0,,0,0,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,
DetectPos2,41,,,94,,,,94,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,41,,,6,,,,6,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,41,,,3,,,,3,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,41,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,41,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,41,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,41,,178,464,201,,272,683,0,,238,854,157,,0,,185,927,225,,,,,,,,,,,,,,,,,,,
Up Node,44,,46,46,46,,47,47,47,,41,41,41,,48,,48,48,48,,,,,,,,,,,,,,,,,,,
Dest Node,44,,41,47,48,,48,46,41,,47,48,46,,48,,46,41,47,,,,,,,,,,,,,,,,,,,
Lanes,44,,0,1,0,,1,0,1,,1,3,0,,0,,1,3,0,,,,,,,,,,,,,,,,,,,
Shared,44,,0,3,,,0,0,,,0,2,,,,,0,2,,,,,,,,,,,,,,,,,,,,
Width,44,,12,12,12,,12,12,12,,12,12,12,,12,,12,12,12,,,,,,,,,,,,,,,,,,,
Storage,44,,,,,,115,,115,,100,,,,,,80,,,,,,,,,,,,,,,,,,,,,
Taper,44,,,,,,25,,25,,25,,,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,44,,,,,,1,,0,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Grade,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,44,,,25,,,,25,,,,40,,,,,,40,,,,,,,,,,,,,,,,,,,,
Phase1,44,,,2,,,,,2,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
PermPhase1,44,,2,,,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
LostTime,44,,5.6,5.6,4,,5.6,4,5.6,,5,5,4,,4,,5,5,4,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,44,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
IdealFlow,44,,1900,1900,1900,,1900,1900,1900,,1900,1900,1900,,1900,,1900,1900,1900,,,,,,,,,,,,,,,,,,,
SatFlow,44,,0,1701,0,,1770,0,1583,,1770,5080,0,,0,,1770,5050,0,,,,,,,,,,,,,,,,,,,
SatFlowPerm,44,,0,1701,0,,1399,0,1583,,246,5080,0,,0,,333,5050,0,,,,,,,,,,,,,,,,,,,
Allow RTOR,44,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,44,,0,5,0,,0,0,62,,0,1,0,,0,,0,14,0,,,,,,,,,,,,,,,,,,,
Volume,44,,4,1,5,,70,0,82,,48,1194,5,,0,,2,1348,68,,,,,,,,,,,,,,,,,,,
Peds,44,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Bicycles,44,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
PHF,44,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,0.92,0.92,,0.92,,0.92,0.92,0.92,,,,,,,,,,,,,,,,,,,
Growth,44,,100,100,100,,100,100,100,,100,100,100,,100,,100,100,100,,,,,,,,,,,,,,,,,,,
HeavyVehicles,44,,2,2,2,,2,2,2,,2,2,2,,2,,2,2,2,,,,,,,,,,,,,,,,,,,
BusStops,44,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
Midblock,44,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,44,,,331,,,,483,,,,2630,,,,,,682,,,,,,,,,,,,,,,,,,,,
TravelTime,44,,,9,,,,13.2,,,,44.8,,,,,,11.6,,,,,,,,,,,,,,,,,,,,
Right Channeled,44,,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
Alignment,44,,0,0,1,,0,0,1,,0,0,1,,3,,0,0,1,,,,,,,,,,,,,,,,,,,
Enter Blocked,44,,0,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,
HeadwayFact,44,,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,
Turning Speed,44,,15,60,9,,15,60,9,,15,60,9,,9,,15,60,9,,,,,,,,,,,,,,,,,,,
FirstDetect,44,,20,100,,,20,,20,,20,100,,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,44,,2,2,,,2,,2,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,
DetectPhase2,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,44,,1,2,,,1,,1,,1,2,,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectSize1,44,,20,6,,,20,,20,,20,6,,,,,20,6,,,,,,,,,,,,,,,,,,,,
DetectType1,44,,3,3,,,3,,3,,3,3,,,,,3,3,,,,,,,,,,,,,,,,,,,,
DetectExtend1,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectQueue1,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectDelay1,44,,0,0,,,0,,0,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPos2,44,,,94,,,,,,,,94,,,,,,94,,,,,,,,,,,,,,,,,,,,
DetectSize2,44,,,6,,,,,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,
DetectType2,44,,,3,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,,,,,
DetectExtend2,44,,,0,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Exit Lanes,44,,,0,,,,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
CBD,44,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,44,,0,10,0,,76,0,89,,52,1303,0,,0,,2,1539,0,,,,,,,,,,,,,,,,,,,
Up Node,48,,50,,50,,,,,,,44,44,,49,,49,49,,,,,,,,,,,,,,,,,,,,
Dest Node,48,,44,,49,,,,,,,49,50,,49,,50,44,,,,,,,,,,,,,,,,,,,,
Lanes,48,,1,,0,,,,,,,3,0,,0,,1,3,,,,,,,,,,,,,,,,,,,,
Shared,48,,2,,,,,,,,,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,
Width,48,,12,,12,,,,,,,12,12,,12,,12,12,,,,,,,,,,,,,,,,,,,,
Storage,48,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,
Taper,48,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,
StLanes,48,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Grade,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,48,,25,,,,,,,,,40,,,,,,40,,,,,,,,,,,,,,,,,,,,
Phase1,48,,4,,,,,,,,,6,,,,,5,2,,,,,,,,,,,,,,,,,,,,
PermPhase1,48,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
LostTime,48,,5.6,,4,,,,,,,5,4,,4,,4,5,,,,,,,,,,,,,,,,,,,,
Lost Time Adjust,48,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
IdealFlow,48,,1900,,1900,,,,,,,1900,1900,,1900,,1900,1900,,,,,,,,,,,,,,,,,,,,
SatFlow,48,,1713,,0,,,,,,,5024,0,,0,,1770,5085,,,,,,,,,,,,,,,,,,,,
SatFlowPerm,48,,1713,,0,,,,,,,5024,0,,0,,233,5085,,,,,,,,,,,,,,,,,,,,
Allow RTOR,48,,1,,1,,,,,,,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,
SatFlowRTOR,48,,25,,0,,,,,,,21,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Volume,48,,143,,92,,,,,,,1233,110,,0,,100,1258,,,,,,,,,,,,,,,,,,,,
Peds,48,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Bicycles,48,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
PHF,48,,0.92,,0.92,,,,,,,0.92,0.92,,0.92,,0.92,0.92,,,,,,,,,,,,,,,,,,,,
Growth,48,,100,,100,,,,,,,100,100,,100,,100,100,,,,,,,,,,,,,,,,,,,,
HeavyVehicles,48,,2,,2,,,,,,,2,2,,2,,2,2,,,,,,,,,,,,,,,,,,,,
BusStops,48,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Midblock,48,,0,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,
Distance,48,,362,,,,,,,,,682,,,,,,1947,,,,,,,,,,,,,,,,,,,,
TravelTime,48,,9.9,,,,,,,,,11.6,,,,,,33.2,,,,,,,,,,,,,,,,,,,,
Right Channeled,48,,,,0,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,
Alignment,48,,0,,1,,,,,,,0,1,,3,,0,0,,,,,,,,,,,,,,,,,,,,
Enter Blocked,48,,0,,0,,,,,,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
HeadwayFact,48,,1,,1,,,,,,,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,
Turning Speed,48,,15,,9,,,,,,,60,9,,9,,15,60,,,,,,,,,,,,,,,,,,,,
FirstDetect,48,,20,,,,,,,,,100,,,,,20,100,,,,,,,,,,,,,,,,,,,,
LastDetect,48,,0,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase1,48,,4,,,,,,,,,6,,,,,5,2,,,,,,,,,,,,,,,,,,,,
DetectPhase2,48,,0,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase3,48,,0,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
DetectPhase4,48,,0,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
SwitchPhase,48,,0,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
numDetects,48,,1,,,,,,,,,2,,,,,1,2,,,,,,,,,,,,,,,,,,,,
DetectPos1,48,,0,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,
